Days for shipment (scheduled),Order Status,Order Region,Order Item Total,actual_late_risk,predicted_late_risk
4,6,13,-1.07559161118511,1,0
4,7,12,1.7066536694556365,0,0
4,2,3,0.18237073328980835,0,0
4,3,3,-0.009309996129426202,0,0
2,3,11,0.2186076972850027,0,1
4,1,11,0.3073256063250243,1,0
4,2,22,1.7732962684077516,0,0
4,2,3,-0.4632294440588075,0,1
4,6,12,-0.14259519403365656,0,1
1,2,22,-1.2588587742143473,1,1
4,5,15,0.6485356421520927,1,0
1,6,22,0.7235085659732222,1,1
4,3,15,-0.14251193660175315,1,1
2,2,18,-0.7173043525637466,1,1
4,7,8,0.03659004808205639,0,0
2,6,1,-1.0190287294824445,1,1
4,1,20,1.3734406746950605,0,1
4,3,3,1.3734406746950605,1,1
1,6,2,-0.4533163374719007,1,1
4,6,3,-0.15950574352136584,0,0
4,5,12,1.4067619741711181,1,1
4,7,19,-1.105580799790006,0,0
0,6,22,0.5155837280503843,0,0
4,2,11,-0.625837357178864,0,1
4,3,13,-0.7258012559402498,0,0
4,6,11,0.09073715973064998,1,0
1,2,17,-0.2210668393051875,1,1
2,2,22,-0.9572177341988521,1,1
1,1,17,0.5985538195589444,1,1
4,3,18,0.12397520177480417,1,0
4,6,3,-0.07586933764963798,0,1
1,1,20,-1.1095793518951835,1,1
4,1,8,0.02401130334663139,1,0
4,3,22,0.13380492430886973,0,0
4,7,13,8.845908597064783,0,1
2,7,3,-0.8341788003130223,1,1
4,6,12,-1.2129586822701033,1,0
4,7,9,-1.050600636578067,1,0
4,6,12,-0.009226738697522796,0,0
1,6,22,0.09073715973064998,1,1
4,6,4,-0.4533163374719007,1,0
4,6,5,-0.47614147342978685,1,0
2,2,12,0.05733260282268898,0,0
4,2,12,1.4067619741711181,0,0
2,0,20,-0.46414578479259405,0,0
2,6,12,0.3482275322540871,1,1
2,2,3,-1.050600636578067,1,1
2,5,20,1.6233504207654923,1,1
2,7,20,0.4739321037053123,1,0
1,1,3,0.9483442066256457,1,1
4,8,3,-0.5020487887706166,0,0
2,2,3,-0.7132225112048247,0,1
4,6,10,2.264535535929921,0,1
1,5,12,-0.3012879086123879,1,1
4,7,10,-1.162976733056017,1,1
2,6,2,0.6487024110908078,1,1
4,6,17,0.09065390229874658,0,1
1,6,3,0.12397520177480417,1,1
4,6,15,-1.2455302512584008,1,1
4,6,3,-1.1588115706215096,1,0
4,6,12,-1.3585727571485255,1,0
0,2,7,0.5237474106016213,0,0
0,2,6,0.41362050583686133,1,0
2,7,12,1.3734406746950605,1,1
4,2,8,-1.1088296214074234,0,0
4,2,9,-1.1131613941712604,1,0
1,6,1,-0.4966340642772374,1,1
4,6,12,-0.28879242130886634,1,1
4,6,3,0.7983983589833865,0,0
4,1,15,0.2441817288233105,0,1
0,2,10,1.3067980757429454,1,0
1,6,14,1.6400110705035211,1,1
2,6,12,1.2068341773147726,1,1
4,2,6,-0.44248688931817487,1,1
1,6,11,-0.7342982229604349,1,1
4,2,6,-0.47972351562256055,0,0
4,6,3,-1.1160769951300182,0,0
4,6,3,1.4067619741711181,1,0
1,2,6,-0.10927389455759898,1,1
4,3,3,2.014708920670454,1,0
4,2,20,-0.7132225112048247,0,0
0,2,11,-0.9008213992651375,1,0
2,6,12,-0.5011324480368301,1,1
4,5,3,-0.2210668393051875,1,1
2,2,3,-0.5809369119661038,0,1
2,6,22,-1.1255735603991965,1,1
4,2,22,-1.242198108565398,1,1
2,3,22,0.9736682109603025,1,1
4,1,1,-0.42615952421570047,0,0
4,2,12,-1.1214917190402747,1,0
4,2,21,-0.10111021200636165,1,0
4,7,22,1.6231836518267773,0,1
1,2,15,-0.5724400080897812,1,1
4,6,7,-0.7506256520398042,1,0
2,3,22,1.3067980757429454,0,1
4,2,22,-0.15925584377168536,1,0
4,0,1,0.5564022690935732,0,0
4,5,10,-0.4749752329463198,0,1
1,1,20,-0.4886369607333085,1,1
4,8,12,-0.675736048961047,0,0
2,1,5,-1.2322017441300717,1,1
4,6,1,-0.7132225112048247,1,1
4,1,3,-0.5724400080897812,0,0
4,1,7,0.14055246662695906,0,0
4,6,15,0.2336855653051391,0,0
4,6,10,0.7983983589833865,0,1
0,2,22,-0.7058085271529001,1,0
4,7,3,0.8486302079471534,1,1
2,1,15,1.4067619741711181,1,1
4,3,17,0.5237474106016213,1,1
4,2,11,-0.738463385394942,1,1
4,1,22,-0.3007881091130267,1,0
4,2,3,-0.550781175925831,0,0
2,5,21,-0.16108852523925823,0,1
1,6,12,0.45310629153277626,1,1
4,6,17,0.598720334422751,0,1
4,5,12,1.2068341773147726,0,0
1,2,3,1.24015547679083,1,1
1,5,10,-0.8425091251820367,1,1
2,2,21,0.44269338544650827,1,1
2,2,18,1.6233504207654923,1,1
1,2,7,-0.6558265775222976,1,1
1,1,21,0.9485107214894525,1,1
1,2,22,-0.4966340642772374,1,1
4,3,12,0.11381219543821688,1,1
4,2,22,0.03659004808205639,0,0
4,7,3,-0.6265871197383748,0,0
4,2,12,-0.5182928964411876,1,0
2,6,10,0.45310629153277626,1,0
2,2,6,0.923603131768283,1,1
4,2,3,1.4067619741711181,1,1
4,0,22,0.02401130334663139,0,0
4,2,1,-1.1213251087109448,0,0
1,2,15,0.5487383852086646,1,1
0,2,4,-0.9107345061852573,1,0
4,2,12,-0.4966340642772374,1,0
4,2,15,-1.4321295330726085,0,1
2,2,18,-0.5182928964411876,1,1
4,5,15,-0.7418787855198482,1,1
4,2,11,-0.7339650023017754,0,0
4,5,10,-0.2762969340053447,0,1
0,3,0,-0.4749752329463198,0,0
4,6,9,-1.08308891631262,1,0
4,5,19,-0.9457218452276269,0,0
1,3,22,0.3698030428426323,1,1
4,1,3,1.6233504207654923,1,0
4,1,3,-1.1505645350062397,1,1
4,5,15,1.6733323699795788,0,0
4,7,3,0.8486302079471534,0,1
4,2,3,-0.9723789229613609,1,0
4,5,10,-1.1713070579250313,0,0
4,7,22,-0.9723789229613609,1,0
4,2,6,-1.202462486930091,1,0
1,7,22,-1.1214917190402747,1,1
4,2,3,-0.8590864538444801,1,1
0,5,11,0.6735266167591358,0,0
4,2,13,-0.14251193660175315,0,1
4,7,22,0.6485356421520927,0,0
4,5,12,-0.009309996129426202,0,0
4,3,22,0.14005266796063054,1,0
0,2,13,0.3054929248574512,0,1
4,2,12,-0.1597557698919844,0,0
2,2,17,-0.3445223146753523,1,1
2,2,22,-0.2210668393051875,1,1
4,1,19,-0.5261234226438732,0,1
0,5,1,-0.7009769234843772,1,1
4,2,11,0.7486663095189806,0,1
4,3,22,-0.19282704299742343,1,1
4,6,22,9.345728089205647,1,0
4,1,20,0.5572353523954563,0,0
4,2,22,-0.9923716835705515,0,1
2,4,8,-0.7756166266468474,1,1
4,7,7,-0.025970645867454997,0,1
4,5,12,-1.1379857584489736,0,1
1,2,5,-0.2809618951061807,1,1
0,6,21,-0.19282704299742343,1,0
4,7,22,-1.1921328700975673,0,0
4,7,7,-1.1506478560818252,0,0
4,1,3,-0.1310994323497952,1,0
2,1,3,-1.0605970327519312,1,1
4,2,14,1.8066175678838092,0,0
2,3,20,0.5487383852086646,0,1
2,7,22,0.673693385697851,1,1
4,7,3,0.5237474106016213,0,0
4,6,22,-0.10927389455759898,0,1
2,6,3,-0.6590753992230182,1,1
4,5,13,0.34897723067009634,0,0
4,5,15,0.5812267288368095,0,1
1,7,22,-0.6858990561306669,1,1
4,7,7,-1.2604415403545322,0,1
1,2,14,-0.7090573487703176,1,1
4,6,22,-0.48580461695654414,1,0
4,3,1,-0.6374165678921005,1,0
4,2,19,0.598720334422751,1,0
2,5,6,0.21477569203207938,1,1
4,1,22,-1.2716041770118636,1,1
1,2,22,-0.026137288185232074,1,1
4,7,1,-0.7007270239013031,1,1
2,5,21,-1.050600636578067,1,1
1,2,0,0.3336494637333119,1,1
1,2,3,-0.7132225112048247,1,1
4,2,22,1.3067980757429454,1,0
4,3,22,0.10723116715090146,0,1
4,5,3,-0.5724400080897812,0,0
1,0,10,0.2857500957364791,0,0
4,7,3,-0.8340122218055336,1,0
4,2,18,-0.4966340642772374,0,0
2,5,21,-0.5020487887706166,1,1
0,1,7,0.17379050867111348,1,1
4,6,1,0.14030256687727857,1,0
4,1,3,0.548571870344858,0,1
4,2,22,0.10731455203677537,0,0
4,6,22,-1.1713070579250313,0,1
2,3,6,-0.14259519403365656,1,1
4,7,9,0.8983622574115593,1,0
2,5,9,1.3067980757429454,1,1
4,6,7,-0.7507089731153895,0,0
2,7,12,-0.6157576724176814,1,1
4,2,11,-1.0406042721427406,1,1
4,6,20,1.7732962684077516,1,0
4,6,11,1.573368471551406,1,0
2,2,8,-0.6509949741036843,1,1
4,7,18,-0.767286301777833,1,0
4,5,21,0.10723116715090146,0,0
4,6,8,0.7236753349119374,0,0
1,2,3,-0.12593454429562778,1,1
4,2,22,-0.10111021200636165,1,0
4,2,18,1.24015547679083,1,0
4,0,9,0.8358848208939513,0,0
1,2,1,-0.05929194534351259,1,1
1,6,12,-0.46414578479259405,1,1
2,2,21,-0.767286301777833,1,0
4,1,17,-0.5132947140152662,0,0
2,1,14,-1.1254902711454522,1,1
4,2,22,-0.19282704299742343,0,0
0,6,9,0.1537977798004604,1,1
4,5,22,0.9485941063753262,0,1
1,6,21,-1.131238183892527,1,1
4,1,8,-0.9006548207576487,1,1
4,2,12,-0.7058085271529001,1,1
4,7,2,-0.7058085271529001,0,1
4,1,12,-0.5182928964411876,0,0
2,2,7,-1.1298220439092892,0,1
4,5,7,-0.8384272838231148,0,0
4,5,3,0.598720334422751,0,1
2,2,13,0.7484164097693001,1,1
2,2,13,-0.3527693821124633,1,0
4,2,17,-0.9008213992651375,1,0
2,2,11,0.6735266167591358,1,1
1,3,3,-1.1214917190402747,1,1
4,7,8,-0.44248688931817487,1,1
4,2,14,0.9485941063753262,0,1
4,2,22,0.15987888196747654,1,1
2,7,7,0.3690533444266231,1,1
2,2,12,0.8736211825541966,0,1
4,2,3,-0.1310994323497952,0,0
2,1,19,1.2734767762668877,1,0
4,1,11,-1.3255013731664627,0,0
4,8,22,0.04125501001592479,0,0
4,2,3,-0.8589198753369914,1,0
0,2,2,0.6485356421520927,1,0
4,1,19,-1.07559161118511,1,1
1,6,18,0.43361336216148466,1,1
4,1,18,0.05733260282268898,0,1
4,7,10,1.7732962684077516,0,0
4,2,22,-0.05929194534351259,0,1
2,2,6,0.5487383852086646,1,1
4,2,3,-0.7132225112048247,1,1
4,5,3,-0.6558265775222976,0,0
4,6,17,-0.10927389455759898,0,0
4,8,3,-0.2762969340053447,0,0
2,3,11,0.47634784210414977,0,1
4,1,13,-1.1588115706215096,1,0
4,1,22,-0.4193285961787046,0,1
2,3,7,0.2233559166507745,1,1
4,6,22,0.34889397323819293,0,0
4,4,22,-1.1214917190402747,0,0
1,2,9,-1.1756388306888683,1,1
4,1,1,-0.12593454429562778,0,1
4,7,9,0.09065390229874658,0,0
1,6,19,0.9736682109603025,1,1
4,2,21,-0.07595259508154138,0,0
4,1,22,-0.6157576724176814,0,0
4,7,10,0.3336494637333119,0,1
2,2,11,0.34889397323819293,1,0
4,7,3,0.12397520177480417,1,1
4,2,3,-0.5182928964411876,0,0
4,1,5,-0.6458301501930183,0,0
4,7,14,0.9735850809823694,1,0
4,6,10,-0.4326571667841093,1,0
4,6,3,0.9736682109603025,0,0
2,3,3,-1.0306078759688764,1,1
4,2,19,0.28649979415248833,0,0
1,1,22,-1.07559161118511,1,1
2,2,3,-0.14284509378333704,0,1
1,6,22,-0.4749752329463198,1,1
0,2,22,0.2020303049788773,0,1
4,7,3,-0.009309996129426202,1,0
2,6,1,-0.7556238342158158,0,1
4,7,17,-0.6157576724176814,0,0
4,2,22,-1.162976733056017,1,1
2,5,3,0.29366387853803566,1,1
4,6,11,0.5737293598157077,0,1
2,5,13,0.5264964336360135,0,1
4,6,21,-0.24614119796507195,1,1
2,7,12,-0.5359532084884078,1,0
0,2,17,0.34889397323819293,0,1
4,7,1,1.4067619741711181,1,1
2,7,19,-0.5399517286051377,1,1
4,3,3,-0.5020487887706166,0,0
4,6,3,-1.0705934290090984,1,1
4,3,11,-1.0883370298935466,0,1
1,7,22,0.07399325256071777,1,1
2,6,18,0.37363504809555564,1,1
0,2,22,0.02401130334663139,1,1
4,2,19,-0.4882204186658507,1,0
2,6,21,-1.1714736682543612,1,1
4,6,20,-0.6186733369368183,1,1
2,7,3,0.8361347206436318,1,1
2,8,13,0.47634784210414977,0,0
2,7,19,1.6400110705035211,1,1
4,2,10,-0.6766523896948335,0,0
4,2,22,1.6400110705035211,1,0
4,2,3,-0.5724400080897812,1,0
4,7,7,-0.15925584377168536,1,0
4,7,22,-0.3127837969171871,0,0
4,5,0,-0.4966340642772374,0,0
4,2,12,-0.7577897365086548,0,0
1,2,1,0.02401130334663139,1,1
4,3,3,0.17379050867111348,1,0
4,6,11,-1.1005825857921532,1,0
4,6,7,-0.6158409931600538,0,0
4,7,3,0.30657590790901507,0,0
1,2,1,-0.5258734587506912,1,1
4,2,3,-0.2210668393051875,0,1
2,2,8,1.3067980757429454,0,0
4,6,17,-0.07595259508154138,0,0
4,2,13,-1.2438641798702479,0,0
1,6,7,1.150354584699245,1,1
4,1,16,0.056749419270486545,1,1
2,7,5,-0.025887388435551592,1,1
4,1,18,-0.7756166266468474,0,1
1,6,2,-0.27579713450598353,1,1
1,2,22,-0.7673696228534184,1,1
4,7,13,0.8181411881043587,0,0
0,2,15,-0.9351423606338701,0,0
2,6,15,-0.6049282875744245,0,1
0,6,7,0.14071910894473635,1,0
2,3,19,-0.05929194534351259,1,1
4,6,10,1.506725872599291,0,0
4,7,11,-1.2173737442876846,1,1
1,6,7,2.049862901614085,1,1
4,6,3,-0.33827457102359154,0,0
4,6,11,-0.14259519403365656,1,1
2,3,11,-0.4749752329463198,1,1
4,6,3,-0.491385919624199,1,0
2,6,15,0.9734183120436543,1,1
4,7,17,0.4735989465237284,0,0
4,6,7,-1.2521945047392624,1,1
4,7,14,-0.7922772763848762,1,1
2,6,1,0.7485829246331069,1,0
2,4,12,-0.33827457102359154,1,1
4,1,22,-1.0855880073589743,0,0
0,2,12,-1.2735201478997875,1,0
1,2,18,-0.6049282875744245,1,1
2,6,12,1.573368471551406,1,1
1,2,21,2.5977485306904966,1,1
2,6,11,-0.5758554079647776,1,1
0,1,22,1.1401915783626573,0,0
2,6,22,-0.695812099157195,0,1
1,2,3,0.34864407348851245,1,1
4,6,10,-1.1131613941712604,1,1
4,7,10,-0.33402615115718093,0,0
0,7,17,1.2067507924288987,0,1
4,5,1,-0.7173043525637466,1,1
4,2,21,1.4734045731232333,0,0
2,7,3,-1.0406042721427406,1,1
1,6,11,-0.550781175925831,1,1
2,8,4,0.2233559166507745,0,0
1,6,3,-0.8258484754440079,1,1
4,2,1,-0.5758554079647776,0,0
1,0,22,0.8358848208939513,0,0
1,6,10,1.2734767762668877,1,1
4,1,22,1.4067619741711181,1,0
4,7,14,-0.7259678980914205,0,0
4,2,10,-0.5724400080897812,1,1
1,2,22,0.34889397323819293,1,1
4,2,1,0.4739321037053123,1,0
4,6,3,0.3698030428426323,1,0
1,7,18,-0.3260289834697504,1,1
4,6,22,-0.48580461695654414,0,0
4,1,15,0.5264964336360135,0,0
2,5,22,0.9235197468824093,1,0
1,2,12,0.47376546138753495,1,1
2,7,16,-1.0356060581448878,0,0
4,3,17,-0.3127837969171871,1,0
4,1,17,-0.550781175925831,0,0
4,6,3,-0.3012879086123879,1,0
1,2,17,0.47376546138753495,1,1
1,7,3,0.5572353523954563,1,1
4,2,22,0.8544612829105186,0,1
1,6,3,-0.009809922249725234,1,1
4,2,1,0.598720334422751,1,0
4,7,20,0.07407650999262118,0,0
4,2,10,-0.7090573487703176,1,1
4,2,1,-0.583269456243507,1,0
4,0,1,-0.550781175925831,0,0
1,6,3,-1.0356060581448878,1,1
4,0,13,1.8066175678838092,0,0
2,1,11,-0.14251193660175315,1,0
4,1,15,-0.4533163374719007,0,0
4,2,17,0.2441817288233105,0,1
1,2,18,-0.2809618951061807,1,1
2,6,3,-1.3888118453364955,1,1
4,6,16,-1.1381523687783035,1,1
4,3,13,-1.1255735603991965,0,1
4,3,22,-0.4533163374719007,0,1
4,2,22,-0.2660506694038214,1,1
4,7,13,-0.7093072483533917,1,0
2,2,7,0.9483442066256457,1,1
1,2,9,0.2736711496673829,1,1
4,7,3,-0.9790431447036845,0,1
4,5,7,-0.6259206787542688,1,0
0,8,15,0.12397520177480417,0,0
4,7,21,1.273393391381014,0,0
1,6,7,0.8983622574115593,1,1
4,7,3,0.6735266167591358,1,1
1,6,3,0.10731455203677537,1,1
2,6,21,0.12364191713924977,1,0
1,6,3,1.4734045731232333,1,1
4,2,11,1.473237804184518,0,1
0,2,12,-0.19257714324774294,1,1
4,2,13,0.29366387853803566,0,1
4,6,3,-0.3882565202376779,1,0
4,6,14,1.2734767762668877,0,1
1,5,22,-0.07112099166292835,1,1
4,3,16,-1.1213251087109448,0,1
0,5,13,-0.12593454429562778,1,1
2,5,3,-0.48580461695654414,0,0
2,0,6,1.639844301564806,0,0
4,2,3,0.02401130334663139,0,0
4,2,17,1.1401081934767836,1,0
4,7,0,-1.0855880073589743,0,1
1,7,6,-1.1005825857921532,1,1
2,6,15,1.068383964735437,1,1
4,2,9,-0.5258734587506912,1,1
2,5,1,-0.7759498473055069,1,1
4,7,12,0.6735266167591358,0,0
4,6,22,0.8360513357577581,1,0
2,7,3,-0.7259678980914205,1,0
2,1,10,-0.05979187146381162,1,1
4,2,3,-0.738463385394942,0,0
1,8,13,-0.02647057198775403,0,0
4,6,7,-1.1105789819660177,0,0
2,2,14,0.5364095402229203,0,1
1,2,17,-0.7006437028257179,1,1
2,8,3,-0.6590753992230182,0,0
2,8,6,1.6733323699795788,0,0
4,6,1,0.02401130334663139,1,0
2,5,18,-0.6157576724176814,0,1
4,2,3,1.2068341773147726,0,0
1,2,11,-1.1714736682543612,1,1
4,1,21,-1.1131613941712604,0,0
4,8,17,-0.19257714324774294,0,0
4,3,21,-0.4749752329463198,1,0
4,2,12,-1.0456024544020552,1,0
4,2,3,0.10739780946867877,0,1
4,3,22,0.18237073328980835,0,1
4,2,15,-0.2210668393051875,1,0
4,2,6,-0.46414578479259405,0,1
4,2,14,1.7066536694556365,1,0
4,1,14,1.6400110705035211,1,1
4,5,7,1.6233504207654923,1,1
4,7,8,-0.5724400080897812,1,0
4,5,13,0.598720334422751,1,0
4,6,13,0.14063585151283295,0,0
4,4,12,0.12405845920670756,0,1
4,5,3,0.37363504809555564,1,0
4,6,12,-0.19299368531520075,0,0
4,2,18,-1.1257401707285262,0,1
1,1,22,-0.5693577653963687,1,1
2,2,10,-0.009226738697522796,1,1
4,2,6,-0.9057363240092456,1,0
4,3,17,-0.550781175925831,0,0
1,7,3,0.9735016960964957,1,1
1,2,17,0.12397520177480417,1,1
2,5,17,1.739974968931694,1,1
4,3,15,-1.4321295330726085,1,1
4,6,14,1.739974968931694,0,0
4,2,6,-0.19249388581583954,0,0
2,6,12,-0.10860745357349313,1,1
2,2,12,-0.8006076012538906,1,1
1,2,10,-1.1296554335799593,1,1
1,7,12,0.5237474106016213,1,1
4,2,17,-1.07559161118511,1,1
2,1,22,-0.10935727944347289,1,1
4,2,3,-0.4533163374719007,0,0
4,5,3,-1.1255735603991965,0,0
4,1,12,-0.2761302916875674,0,1
4,2,22,-0.15925584377168536,0,0
0,7,17,1.4067619741711181,1,1
4,6,19,0.02401130334663139,1,0
4,8,3,-0.550781175925831,0,0
2,6,13,-0.8925743954717084,1,1
4,6,12,0.023678018711076998,0,0
4,6,7,-1.2488623938681005,1,1
4,6,19,0.6487024110908078,1,0
4,7,10,-1.1255735603991965,0,0
4,3,3,0.04841909440147215,0,0
4,1,1,0.25067937139171936,1,0
4,7,20,0.07399325256071777,0,0
4,5,22,-0.056126508528665624,0,0
1,0,1,0.41362050583686133,0,0
2,6,11,-1.1615605930727788,0,1
4,6,16,0.7985648738471933,0,1
4,2,12,-1.3525749289907594,1,0
4,1,22,-0.6590753992230182,0,0
2,1,18,-1.3285835844545504,1,0
2,2,17,-0.19257714324774294,1,1
2,5,5,1.2734767762668877,1,1
4,2,17,-0.8657507391471825,0,0
4,1,1,-0.3259457260378472,1,0
1,2,10,-0.009309996129426202,1,1
1,1,17,-0.31328359641654835,1,1
2,6,10,-0.02647057198775403,1,1
1,2,8,-0.12593454429562778,1,1
4,2,13,-0.056126508528665624,0,0
4,0,22,0.9736682109603025,0,0
4,2,9,-0.009309996129426202,0,0
0,2,15,0.10723116715090146,0,0
0,2,14,0.37363504809555564,0,1
4,2,15,-1.1214917190402747,0,1
4,3,3,-0.5399517286051377,0,0
4,5,13,-1.2523611150685918,0,0
0,7,3,0.8486302079471534,0,1
4,2,19,-0.4636459861262653,0,1
4,7,3,0.14055246662695906,0,1
2,3,12,-0.02622054561713548,1,1
4,2,22,-0.5399517286051377,1,1
4,6,22,-0.24614119796507195,0,0
4,2,22,-0.2510560596486208,0,0
1,1,8,0.11381219543821688,1,1
1,5,21,0.8361347206436318,1,1
4,7,12,-0.821766634085086,1,0
4,2,18,-1.1589781809508395,0,1
4,6,15,0.34889397323819293,1,1
2,6,15,-0.10919063712569557,1,1
4,2,12,-0.3127837969171871,1,0
2,6,17,0.04841909440147215,1,1
2,2,14,0.4114546671877043,1,1
2,7,13,0.348810588352319,1,1
1,3,13,-1.4359614828455682,1,1
4,2,10,-0.6049282875744245,0,0
4,1,10,-0.4966340642772374,0,0
0,7,18,-0.6758193063929504,1,1
4,7,13,-0.7756999477224328,0,0
2,5,14,-1.1505645350062397,1,1
1,1,1,-0.12593454429562778,1,1
4,5,3,-0.14284509378333704,1,0
4,5,15,1.6733323699795788,1,0
4,1,18,-0.2762969340053447,0,1
4,6,17,-0.009643280764980593,1,0
2,2,14,0.4536060910321375,1,1
2,2,10,-1.1506478560818252,0,1
2,6,3,-1.1129947838419305,1,1
0,2,15,0.5487383852086646,0,1
1,6,3,0.9735850809823694,1,1
4,5,3,-0.4886369607333085,1,0
4,2,17,-1.1005825857921532,0,1
4,7,11,0.0387558867312134,1,1
4,8,15,-0.7006437028257179,0,0
4,2,22,1.3734406746950605,0,1
4,6,22,1.6233504207654923,0,0
4,1,21,-0.07595259508154138,0,0
2,2,10,-0.8340122218055336,1,0
1,2,21,-1.1694743762908517,1,1
4,6,6,-1.1798039931233755,1,0
2,7,21,0.441943687030499,1,1
2,2,6,0.18237073328980835,1,1
2,0,7,-0.7006437028257179,0,0
0,6,15,-0.02647057198775403,0,1
4,6,3,-0.4382384694517643,0,1
1,1,3,-0.6858990561306669,1,1
4,1,10,-0.7258012559402498,0,0
4,1,12,-1.1255735603991965,0,0
4,6,12,-0.7090573487703176,0,1
4,5,3,-0.525956780326096,1,1
4,2,14,-0.14251193660175315,1,0
4,3,11,-0.08611560141812867,0,0
4,1,15,-1.437877453733492,0,1
1,6,10,-0.4533163374719007,1,1
4,0,11,-0.025887388435551592,0,0
4,2,6,-0.47614147342978685,0,0
2,6,1,1.6400110705035211,1,1
4,6,17,1.506725872599291,1,0
4,2,9,0.14005266796063054,1,0
4,7,15,1.6233504207654923,0,0
1,6,21,-1.0308577755519504,1,1
2,0,22,-0.009309996129426202,0,0
4,1,17,0.14063585151283295,0,1
4,1,22,2.6394001550355686,0,1
4,6,14,-1.1464826936473178,1,0
1,5,22,1.0924587252296314,1,1
4,2,22,0.673693385697851,0,0
2,2,22,-0.3012879086123879,0,1
1,6,18,-0.7132225112048247,1,1
4,3,22,-1.1504812457524953,0,0
4,3,7,0.6485356421520927,0,1
4,6,3,-0.7506256520398042,0,0
2,0,0,0.8736211825541966,0,0
4,2,3,-1.1505645350062397,0,0
4,7,15,0.598720334422751,1,1
4,7,3,-0.3450221141747135,1,0
1,2,11,-0.9005714996820634,1,1
2,3,22,-0.14259519403365656,1,1
4,1,12,2.6394001550355686,0,1
4,6,22,-0.7339650023017754,1,0
4,1,22,0.5487383852086646,0,0
4,6,22,1.8066175678838092,0,0
4,7,7,2.7337826241751486,0,0
4,6,7,1.573368471551406,0,0
4,7,22,-0.5257068805764155,1,1
4,6,20,0.9485941063753262,0,1
4,1,3,-0.7926104970435356,1,1
2,1,21,-1.122574670186694,1,1
4,6,22,-0.738463385394942,0,1
4,6,21,0.05741586025459239,0,1
2,7,22,-0.5020487887706166,1,1
1,0,22,0.9485941063753262,0,0
4,2,17,-1.0308577755519504,0,1
4,8,3,0.9735850809823694,0,0
4,5,3,0.7235085659732222,1,1
0,3,12,-0.07595259508154138,1,1
2,2,22,-1.0406042721427406,1,0
4,6,12,0.02351137722633236,0,0
4,2,12,-0.02605403075332891,0,0
2,6,13,0.05733260282268898,0,0
4,2,12,-1.1796373827940456,1,0
2,6,11,0.10731455203677537,1,1
2,2,11,-0.4533163374719007,1,1
4,2,15,0.49392483257596514,0,0
4,2,17,-0.550781175925831,0,0
1,6,3,-0.44248688931817487,1,1
2,2,10,-0.4966340642772374,0,0
2,2,11,-0.5809369119661038,1,1
4,3,10,1.4734045731232333,0,0
1,6,17,1.4067619741711181,1,1
4,4,14,-1.122574670186694,0,0
4,1,3,-0.7132225112048247,0,0
2,5,11,-0.5809369119661038,1,1
4,6,12,-0.7926104970435356,0,1
1,6,1,1.6233504207654923,1,1
4,8,8,-0.2210668393051875,0,0
4,0,22,0.9736682109603025,0,0
4,6,7,-0.5696909858884217,1,0
4,5,10,0.3074088637569277,0,1
1,6,17,-0.4632294440588075,1,1
4,2,15,-0.27588039193788694,0,0
4,5,10,-1.3104234895686186,0,1
4,2,7,-0.7381301647362826,0,0
1,0,10,0.8486302079471534,0,0
4,7,7,-0.6458301501930183,1,0
1,7,11,0.07399325256071777,1,1
4,2,22,1.2068341773147726,1,0
4,0,18,-0.07620249483122186,0,0
4,2,8,-0.4533163374719007,0,0
4,1,7,-1.0705934290090984,1,0
2,7,13,2.264535535929921,1,0
4,7,12,1.6233504207654923,1,0
4,1,19,0.03659004808205639,0,0
4,2,3,1.506725872599291,0,0
4,7,10,-0.8790792462755117,0,1
4,7,22,-0.5724400080897812,0,0
2,3,11,-0.7676195224364925,1,1
4,5,19,1.6400110705035211,1,0
2,6,12,-1.1936323310730872,1,1
0,7,3,-0.76487049990192,0,1
2,2,17,0.673693385697851,0,0
4,3,9,0.348810588352319,1,1
0,2,14,-0.6157576724176814,0,0
4,2,22,0.04900227795367459,1,0
4,2,20,0.6735266167591358,0,0
4,2,11,1.6733323699795788,0,0
4,2,7,0.8736211825541966,0,0
1,2,9,2.014708920670454,1,1
2,2,22,-0.47614147342978685,1,0
4,7,12,1.7731294994690363,1,0
2,7,22,1.1401915783626573,1,1
4,1,12,-0.4533163374719007,0,0
2,2,15,-0.8589198753369914,1,0
1,8,15,0.2768365864822296,0,0
4,2,7,-0.4749752329463198,1,0
2,2,13,-0.3259457260378472,1,1
4,2,12,-0.038216233421295875,0,1
0,5,11,0.9485941063753262,0,0
4,2,22,-0.14259519403365656,0,0
4,7,1,0.8736211825541966,0,1
4,2,1,0.09007071874654414,1,0
1,5,12,-0.17608313582749124,1,1
1,1,10,0.798648258733067,1,1
4,6,6,0.12397520177480417,0,0
4,5,3,0.47376546138753495,1,1
4,5,8,-0.009309996129426202,1,1
2,6,3,-1.3484097665562522,1,1
1,1,3,-0.15925584377168536,1,1
4,2,22,1.3067980757429454,1,0
1,7,18,-0.7258012559402498,1,1
2,5,14,-0.4007520075411995,1,1
4,1,5,-1.2222053479562076,1,0
1,7,12,-0.5724400080897812,1,1
4,1,6,1.3067146908570717,0,0
4,6,12,-1.1463160833179882,0,1
4,5,3,0.5737293598157077,1,0
4,2,12,1.506725872599291,0,0
4,6,7,0.002852206538541004,0,0
2,2,15,-0.025970645867454997,0,1
